Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Tavg_rolling3day,Tavg_rolling7day,Tavg_rolling14day,DewPoint_rolling3day,DewPoint_rolling7day,DewPoint_rolling14day,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
41.759346,-87.745602,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,1.0,0.0,0.0,0.0,0.0
42.008314,-87.77792099999999,79.0,60.0,0.0005,73.66666666666667,77.28571428571429,77.57142857142857,57.666666666666664,61.92857142857143,60.07142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.923738,-87.785288,78.5,70.5,0.6699999999999999,77.83333333333333,72.85714285714286,72.89285714285714,67.0,62.0,61.142857142857146,0.0,0.0,0.0,1.0,0.0,0.0
41.688324,-87.676709,70.0,51.0,0.0,77.33333333333333,78.5,73.57142857142857,61.5,61.57142857142857,58.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.906638,-87.701431,70.0,59.0,0.28,71.0,71.92857142857143,72.53571428571429,55.0,56.857142857142854,57.142857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,76.5,68.0,0.001,77.5,80.0,79.92857142857143,67.0,68.42857142857143,68.03571428571429,0.0,0.0,1.0,0.0,0.0,0.0
41.778748,-87.586427,72.5,58.0,0.0,70.66666666666667,73.78571428571429,76.89285714285714,55.333333333333336,61.857142857142854,65.14285714285714,0.0,0.0,1.0,0.0,0.0,0.0
41.903002,-87.68826700000001,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.42857142857143,47.0,50.285714285714285,50.17857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,71.5,64.5,0.0,74.33333333333333,76.0,77.60714285714286,66.33333333333333,65.0,66.32142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.773215,-87.60088,66.0,54.5,0.0,63.0,62.07142857142857,64.39285714285714,51.0,50.92857142857143,54.392857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.878114000000004,-87.629798,68.5,56.0,0.0,67.5,66.78571428571429,68.25,54.166666666666664,51.642857142857146,53.0,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,76.0,61.5,0.0155,73.16666666666667,71.0,71.75,56.833333333333336,56.42857142857143,60.07142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.793818,-87.654234,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.42857142857143,47.0,50.285714285714285,50.17857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.992478000000006,-87.862995,73.5,54.0,0.0,69.66666666666667,67.35714285714286,73.32142857142857,56.833333333333336,55.285714285714285,58.57142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.743402,-87.731435,71.0,54.5,0.0,71.5,73.14285714285714,71.21428571428571,54.333333333333336,57.42857142857143,56.92857142857143,0.0,1.0,0.0,0.0,0.0,0.0
42.008314,-87.77792099999999,55.0,46.5,0.09,60.166666666666664,62.07142857142857,64.03571428571429,47.333333333333336,49.57142857142857,48.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.916265,-87.800515,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,74.46428571428571,67.0,63.07142857142857,64.75,0.0,1.0,0.0,0.0,0.0,0.0
41.953705,-87.733974,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,65.5,51.5,0.0,65.16666666666667,70.0,71.57142857142857,50.666666666666664,55.714285714285715,57.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.921965,-87.632085,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,0.0,1.0,0.0,0.0,0.0
41.862292,-87.64886,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.98728,-87.666066,81.5,66.5,0.005,80.16666666666667,83.21428571428571,81.0,68.66666666666667,70.35714285714286,66.64285714285714,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,71.0,54.5,0.0,71.5,73.14285714285714,71.21428571428571,54.333333333333336,57.42857142857143,56.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.726465000000005,-87.585413,71.5,64.5,0.0,74.33333333333333,76.0,77.60714285714286,66.33333333333333,65.0,66.32142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.903002,-87.68826700000001,70.0,59.0,0.28,71.0,71.92857142857143,72.53571428571429,55.0,56.857142857142854,57.142857142857146,0.0,0.0,0.0,1.0,0.0,0.0
41.899229999999996,-87.716788,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.95469,-87.800991,78.5,60.5,0.0,82.5,81.0,74.42857142857143,65.66666666666667,65.85714285714286,61.214285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.704336,-87.70373599999999,75.5,59.0,0.0,73.16666666666667,64.5,66.60714285714286,55.0,45.92857142857143,51.214285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,66.0,54.5,0.0,63.0,62.07142857142857,64.39285714285714,51.0,50.92857142857143,54.392857142857146,0.0,0.0,0.0,1.0,0.0,0.0
41.776156,-87.778927,56.5,42.5,0.0,60.5,68.71428571428571,70.82142857142857,48.333333333333336,56.5,56.964285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.680946,-87.535198,72.0,60.0,0.0,69.33333333333333,64.78571428571429,69.42857142857143,59.333333333333336,52.714285714285715,56.32142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.867108,-87.654224,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.925197999999995,-87.746381,62.0,51.5,0.0,67.0,68.78571428571429,69.21428571428571,54.666666666666664,56.214285714285715,57.785714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.688324,-87.676709,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,74.46428571428571,67.0,63.07142857142857,64.75,0.0,1.0,0.0,0.0,0.0,0.0
41.868142,-87.696269,78.5,70.5,0.6699999999999999,77.83333333333333,72.85714285714286,72.89285714285714,67.0,62.0,61.142857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.750498,-87.605294,64.0,52.0,0.0,62.166666666666664,61.357142857142854,62.785714285714285,50.833333333333336,50.214285714285715,50.92857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,85.0,69.5,0.2905,85.83333333333333,82.5,79.32142857142857,70.66666666666667,68.35714285714286,66.0,0.0,0.0,0.0,1.0,0.0,0.0
41.800737,-87.71188000000001,65.5,51.5,0.0,65.16666666666667,70.0,71.57142857142857,50.666666666666664,55.714285714285715,57.82142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.704572,-87.56566600000001,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.921965,-87.632085,72.5,59.5,0.165,72.0,69.28571428571429,70.32142857142857,59.5,56.42857142857143,55.142857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.986921,-87.689778,72.5,58.5,0.0305,80.83333333333333,78.42857142857143,75.64285714285714,62.666666666666664,62.92857142857143,61.785714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.740641,-87.546587,71.0,54.5,0.0,71.5,73.14285714285714,71.21428571428571,54.333333333333336,57.42857142857143,56.92857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.921177,-87.79518,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.726465000000005,-87.585413,53.0,39.0,0.0,52.666666666666664,62.42857142857143,64.21428571428571,39.5,50.07142857142857,51.82142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.878114000000004,-87.629798,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,74.46428571428571,67.0,63.07142857142857,64.75,0.0,0.0,0.0,1.0,0.0,0.0
41.974689,-87.890615,74.5,61.0,0.025,73.83333333333333,72.64285714285714,70.64285714285714,59.333333333333336,59.0,56.642857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.704572,-87.56566600000001,78.5,66.5,0.13,78.66666666666667,74.57142857142857,73.78571428571429,62.833333333333336,59.214285714285715,60.214285714285715,0.0,0.0,0.0,1.0,0.0,0.0
41.878114000000004,-87.629798,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.659112,-87.53869300000001,69.5,53.0,0.0,69.5,76.14285714285714,78.32142857142857,53.833333333333336,60.5,63.285714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.891118,-87.65449100000001,80.0,70.5,0.26,80.16666666666667,78.21428571428571,77.53571428571429,65.66666666666667,60.357142857142854,59.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.907645,-87.760886,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,71.5,64.5,0.0,74.33333333333333,76.0,77.60714285714286,66.33333333333333,65.0,66.32142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.867108,-87.654224,72.5,58.0,0.0,70.66666666666667,73.78571428571429,76.89285714285714,55.333333333333336,61.857142857142854,65.14285714285714,0.0,0.0,0.0,1.0,0.0,0.0
42.011601,-87.81150600000001,61.5,49.0,0.001,60.166666666666664,61.785714285714285,60.785714285714285,50.166666666666664,52.0,48.035714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.974689,-87.890615,52.0,41.5,0.13,56.333333333333336,57.285714285714285,58.857142857142854,48.666666666666664,50.142857142857146,50.214285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.951865999999995,-87.72505699999999,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.42857142857143,47.0,50.285714285714285,50.17857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.726465000000005,-87.585413,76.5,62.5,0.0,75.66666666666667,73.28571428571429,73.53571428571429,61.833333333333336,60.142857142857146,61.0,0.0,0.0,1.0,0.0,0.0,0.0
41.726465000000005,-87.585413,56.5,42.5,0.0,60.5,68.71428571428571,70.82142857142857,48.333333333333336,56.5,56.964285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.9216,-87.666455,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.728495,-87.60096300000001,81.5,66.5,0.005,80.16666666666667,83.21428571428571,81.0,68.66666666666667,70.35714285714286,66.64285714285714,0.0,0.0,0.0,1.0,0.0,0.0
41.974689,-87.890615,65.0,57.0,0.09,67.5,66.64285714285714,67.32142857142857,60.666666666666664,59.642857142857146,57.642857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.763733,-87.742302,72.0,60.0,0.0,69.33333333333333,64.78571428571429,69.42857142857143,59.333333333333336,52.714285714285715,56.32142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.944869,-87.832763,70.0,51.0,0.0,77.33333333333333,78.5,73.57142857142857,61.5,61.57142857142857,58.035714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.720848,-87.666014,59.0,51.0,0.0,63.166666666666664,63.0,62.17857142857143,54.166666666666664,50.07142857142857,45.5,0.0,0.0,1.0,0.0,0.0,0.0
41.726465000000005,-87.585413,80.5,71.5,0.075,81.16666666666667,79.64285714285714,78.14285714285714,72.16666666666667,66.92857142857143,64.39285714285714,0.0,1.0,0.0,0.0,0.0,0.0
41.95469,-87.800991,70.0,51.0,0.0,77.33333333333333,78.5,73.57142857142857,61.5,61.57142857142857,58.035714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.680946,-87.535198,81.5,66.0,0.0,80.5,77.64285714285714,74.75,63.0,62.0,59.357142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.95469,-87.800991,71.0,53.5,0.0,73.33333333333333,76.14285714285714,72.5,57.166666666666664,63.642857142857146,60.0,0.0,0.0,0.0,1.0,0.0,0.0
41.974689,-87.890615,71.5,61.0,0.0,68.16666666666667,68.28571428571429,72.28571428571429,57.166666666666664,57.642857142857146,59.25,0.0,1.0,0.0,0.0,0.0,0.0
41.857402,-87.694991,69.5,53.0,0.0,69.5,76.14285714285714,78.32142857142857,53.833333333333336,60.5,63.285714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.961743,-87.76007,68.5,56.0,0.0,67.5,66.78571428571429,68.25,54.166666666666664,51.642857142857146,53.0,0.0,1.0,0.0,0.0,0.0,0.0
41.916265,-87.800515,63.0,43.5,0.0,57.5,59.785714285714285,61.535714285714285,40.166666666666664,44.07142857142857,47.25,0.0,0.0,0.0,1.0,0.0,0.0
41.773215,-87.60088,71.0,54.5,0.0,71.5,73.14285714285714,71.21428571428571,54.333333333333336,57.42857142857143,56.92857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.77166,-87.703047,71.0,53.5,0.0,73.33333333333333,76.14285714285714,72.5,57.166666666666664,63.642857142857146,60.0,0.0,0.0,0.0,1.0,0.0,0.0
41.944869,-87.832763,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,0.0,1.0,0.0,0.0,0.0
41.878114000000004,-87.629798,79.0,60.0,0.0005,73.66666666666667,77.28571428571429,77.57142857142857,57.666666666666664,61.92857142857143,60.07142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,74.0,55.0,0.0,73.0,75.85714285714286,73.96428571428571,57.333333333333336,62.57142857142857,59.392857142857146,0.0,0.0,0.0,1.0,0.0,0.0
41.923738,-87.785288,74.0,55.0,0.0,73.0,75.85714285714286,73.96428571428571,57.333333333333336,62.57142857142857,59.392857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.743402,-87.731435,85.0,69.5,0.2905,85.83333333333333,82.5,79.32142857142857,70.66666666666667,68.35714285714286,66.0,0.0,0.0,0.0,1.0,0.0,0.0
41.680946,-87.535198,71.5,54.0,0.0,73.16666666666667,74.92857142857143,76.96428571428571,62.166666666666664,62.92857142857143,66.10714285714286,0.0,1.0,0.0,0.0,0.0,0.0
41.960615999999995,-87.777189,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.704336,-87.70373599999999,55.0,46.5,0.09,60.166666666666664,62.07142857142857,64.03571428571429,47.333333333333336,49.57142857142857,48.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.932094,-87.700117,72.0,60.0,0.0,69.33333333333333,64.78571428571429,69.42857142857143,59.333333333333336,52.714285714285715,56.32142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.702723999999996,-87.536497,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.743402,-87.731435,72.5,59.5,0.165,72.0,69.28571428571429,70.32142857142857,59.5,56.42857142857143,55.142857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,71.5,61.0,0.0,68.16666666666667,68.28571428571429,72.28571428571429,57.166666666666664,57.642857142857146,59.25,0.0,0.0,0.0,1.0,0.0,0.0
41.963976,-87.69181,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.944869,-87.832763,74.5,64.5,0.1,69.66666666666667,69.64285714285714,69.57142857142857,59.166666666666664,57.5,56.17857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.974089,-87.824812,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.702723999999996,-87.536497,56.5,42.5,0.0,60.5,68.71428571428571,70.82142857142857,48.333333333333336,56.5,56.964285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.740641,-87.546587,64.0,52.0,0.0,62.166666666666664,61.357142857142854,62.785714285714285,50.833333333333336,50.214285714285715,50.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.776156,-87.778927,65.0,57.0,0.09,67.5,66.64285714285714,67.32142857142857,60.666666666666664,59.642857142857146,57.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.95469,-87.800991,65.5,51.5,0.0,65.16666666666667,70.0,71.57142857142857,50.666666666666664,55.714285714285715,57.82142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.776156,-87.778927,82.5,73.0,0.685,80.33333333333333,79.64285714285714,77.92857142857143,72.0,65.64285714285714,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,80.0,62.5,0.0005,78.0,72.92857142857143,73.82142857142857,61.0,57.42857142857143,60.392857142857146,0.0,1.0,0.0,0.0,0.0,0.0
42.010412,-87.66214000000001,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.857402,-87.694991,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,0.0,1.0,0.0,0.0
41.868077,-87.666901,78.5,60.5,0.0,82.5,81.0,74.42857142857143,65.66666666666667,65.85714285714286,61.214285714285715,0.0,0.0,0.0,1.0,0.0,0.0
41.906638,-87.701431,65.0,57.0,0.09,67.5,66.64285714285714,67.32142857142857,60.666666666666664,59.642857142857146,57.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.704572,-87.56566600000001,80.5,71.5,0.075,81.16666666666667,79.64285714285714,78.14285714285714,72.16666666666667,66.92857142857143,64.39285714285714,0.0,0.0,0.0,1.0,0.0,0.0
41.878114000000004,-87.629798,71.5,58.0,0.0,75.33333333333333,73.28571428571429,73.28571428571429,60.666666666666664,61.214285714285715,60.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.692555,-87.598865,80.0,62.5,0.0005,78.0,72.92857142857143,73.82142857142857,61.0,57.42857142857143,60.392857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.973845000000004,-87.805059,80.0,70.5,0.26,80.16666666666667,78.21428571428571,77.53571428571429,65.66666666666667,60.357142857142854,59.82142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.899229999999996,-87.716788,85.0,69.5,0.2905,85.83333333333333,82.5,79.32142857142857,70.66666666666667,68.35714285714286,66.0,0.0,0.0,1.0,0.0,0.0,0.0
41.843810999999995,-87.686763,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.98728,-87.666066,71.0,53.5,0.0,73.33333333333333,76.14285714285714,72.5,57.166666666666664,63.642857142857146,60.0,0.0,0.0,1.0,0.0,0.0,0.0
41.750498,-87.605294,63.0,43.5,0.0,57.5,59.785714285714285,61.535714285714285,40.166666666666664,44.07142857142857,47.25,0.0,0.0,1.0,0.0,0.0,0.0
41.662014,-87.72460799999999,62.0,51.5,0.0,67.0,68.78571428571429,69.21428571428571,54.666666666666664,56.214285714285715,57.785714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.94016,-87.794896,74.5,64.5,0.1,69.66666666666667,69.64285714285714,69.57142857142857,59.166666666666664,57.5,56.17857142857143,0.0,0.0,1.0,0.0,0.0,0.0
42.01743,-87.68776899999999,73.5,54.0,0.0,69.66666666666667,67.35714285714286,73.32142857142857,56.833333333333336,55.285714285714285,58.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.944869,-87.832763,85.0,69.5,0.2905,85.83333333333333,82.5,79.32142857142857,70.66666666666667,68.35714285714286,66.0,0.0,0.0,0.0,1.0,0.0,0.0
41.907645,-87.760886,82.5,73.0,0.685,80.33333333333333,79.64285714285714,77.92857142857143,72.0,65.64285714285714,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.726465000000005,-87.585413,76.5,68.0,0.001,77.5,80.0,79.92857142857143,67.0,68.42857142857143,68.03571428571429,0.0,1.0,0.0,0.0,0.0,0.0
41.726465000000005,-87.585413,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.776156,-87.778927,83.0,70.5,0.0,76.66666666666667,73.42857142857143,73.71428571428571,63.166666666666664,60.214285714285715,61.035714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.673408,-87.599862,75.5,59.0,0.0,73.16666666666667,64.5,66.60714285714286,55.0,45.92857142857143,51.214285714285715,0.0,1.0,0.0,0.0,0.0,0.0
42.009876,-87.807277,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
42.011601,-87.81150600000001,82.5,73.0,0.685,80.33333333333333,79.64285714285714,77.92857142857143,72.0,65.64285714285714,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,65.5,51.5,0.0,65.16666666666667,70.0,71.57142857142857,50.666666666666664,55.714285714285715,57.82142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.964242,-87.757639,80.0,62.5,0.0,70.66666666666667,73.07142857142857,66.28571428571429,52.166666666666664,55.857142857142854,48.75,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.797616,-87.797894,70.0,51.0,0.0,77.33333333333333,78.5,73.57142857142857,61.5,61.57142857142857,58.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.970248,-87.787992,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.94016,-87.794896,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.867108,-87.654224,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.951865999999995,-87.72505699999999,71.0,53.5,0.0,73.33333333333333,76.14285714285714,72.5,57.166666666666664,63.642857142857146,60.0,0.0,0.0,1.0,0.0,0.0,0.0
41.95469,-87.800991,72.5,59.5,0.165,72.0,69.28571428571429,70.32142857142857,59.5,56.42857142857143,55.142857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.868077,-87.666901,81.5,66.5,0.005,80.16666666666667,83.21428571428571,81.0,68.66666666666667,70.35714285714286,66.64285714285714,0.0,1.0,0.0,0.0,0.0,0.0
41.662014,-87.72460799999999,72.0,60.0,0.0,69.33333333333333,64.78571428571429,69.42857142857143,59.333333333333336,52.714285714285715,56.32142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.868077,-87.666901,85.0,69.5,0.2905,85.83333333333333,82.5,79.32142857142857,70.66666666666667,68.35714285714286,66.0,0.0,0.0,1.0,0.0,0.0,0.0
41.82561,-87.726549,53.0,39.0,0.0,52.666666666666664,62.42857142857143,64.21428571428571,39.5,50.07142857142857,51.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.801497999999995,-87.763416,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.42857142857143,47.0,50.285714285714285,50.17857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.868077,-87.666901,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,1.0,0.0,0.0,0.0,0.0
41.686398,-87.531635,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,0.0,0.0,0.0,0.0,0.0
