Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Tavg_rolling3day,Tavg_rolling7day,Tavg_rolling14day,DewPoint_rolling3day,DewPoint_rolling7day,DewPoint_rolling14day,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
41.70053745979901,-87.55811128240454,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.86887271536482,-87.65030750558775,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.682587,-87.707973,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.67656405157304,-87.59900251323711,80.5,71.5,0.075,78.5,76.42857142857143,75.35714285714286,64.0,60.357142857142854,60.535714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.776345467138974,-87.67316602508443,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,1.0,0.0,0.0,0.0,0.0
41.9835385842241,-87.82963967033268,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.96596954251235,-87.76616967436588,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.951865999999995,-87.72505699999999,71.12261489059058,53.99045956236233,0.0,63.761130510577274,69.15103466083228,62.215447091276936,49.27974111961958,54.232963504218446,50.43566440137271,0.0,0.0,0.0,1.0,0.0,0.0
42.00585702105396,-87.78264610354957,82.5,73.0,0.685,80.5,72.14285714285714,72.78571428571429,65.66666666666667,56.5,58.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.880336026943525,-87.70959256244299,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.74407285112102,-87.74158895336424,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.88751523799512,-87.76525247215778,76.5,62.5,0.0,75.66666666666667,73.28571428571429,72.60714285714286,61.833333333333336,60.142857142857146,58.75,0.0,0.5673200412714343,0.4326799587285657,0.0,0.0,0.0
41.974689,-87.890615,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.69711533668803,-87.56124170216644,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.973166197622554,-87.78932249187872,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.97515494329759,-87.77852167588584,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.78997760005798,-87.72397864153905,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.726465000000005,-87.585413,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.922565486534374,-87.6764225259347,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.91851946246515,-87.63055435783683,69.5,53.0,0.0,69.5,76.14285714285714,77.28571428571429,53.833333333333336,60.5,62.642857142857146,0.0,0.0,0.022120385039159696,0.9778796149608403,0.0,0.0
41.974689,-87.890615,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,1.0,0.0,0.0,0.0,0.0
41.976800884684806,-87.89373532819381,71.5,61.0,0.0,68.16666666666667,68.28571428571429,70.67857142857143,57.166666666666664,57.642857142857146,58.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.861932425186254,-87.66173305510073,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.974398262251064,-87.7594016453883,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,72.5,58.0,0.0,69.83333333333333,70.28571428571429,63.42857142857143,55.5,56.357142857142854,51.214285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.9563785566357,-87.87159862845516,71.95688110784923,60.31467833822615,0.07538538279512356,69.9180442467554,68.74259539356352,69.73217484802659,58.232722584981545,57.08807294046879,56.61336668064614,0.0,0.0,0.45688110784923375,0.5431188921507663,0.0,0.0
41.673408,-87.599862,71.5,64.5,0.0,74.33333333333333,74.85714285714286,75.17857142857143,66.33333333333333,63.42857142857143,61.42857142857143,0.0,0.35839356878243755,0.6416064312175624,0.0,0.0,0.0
41.72759721176324,-87.58445394172116,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.726465000000005,-87.585413,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.790065828450544,-87.57349024338555,69.5,53.0,0.0,69.5,76.14285714285714,77.28571428571429,53.833333333333336,60.5,62.642857142857146,0.0,0.0,0.8467939854102355,0.15320601458976446,0.0,0.0
41.98646991825392,-87.87232341743925,71.5,61.0,0.0,68.16666666666667,68.28571428571429,70.67857142857143,57.166666666666664,57.642857142857146,58.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.688430646264635,-87.67567059124606,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,71.5,64.5,0.0,74.33333333333333,74.85714285714286,75.17857142857143,66.33333333333333,63.42857142857143,61.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.86419211022235,-87.66891188812441,72.5,58.5,0.0305,73.16666666666667,70.07142857142857,65.71428571428571,58.666666666666664,54.857142857142854,52.964285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.88344124861131,-87.81991448247813,78.10715137828177,67.35713944868729,0.0006785697243436451,75.86309097752579,69.27806232006479,70.02423463301228,60.404759632458195,56.05867529534609,55.14540779807364,0.0,0.32143027565635496,0.678569724343645,0.0,0.0,0.0
41.961179743717835,-87.80405950495752,83.0,70.5,0.0,82.33333333333333,72.57142857142857,71.67857142857143,68.16666666666667,56.42857142857143,58.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.91372949096699,-87.74993468832666,85.0,69.5,0.2905,85.83333333333333,82.5,75.96428571428571,70.66666666666667,68.35714285714286,61.07142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.974689,-87.890615,79.5,68.0,0.53,80.16666666666667,79.85714285714286,82.28571428571429,68.33333333333333,67.64285714285714,68.85714285714286,0.0,0.0,0.5412408994662834,0.4587591005337166,0.0,0.0
41.957799,-87.930995,72.5,58.0,0.0,69.83333333333333,70.28571428571429,63.42857142857143,55.5,56.357142857142854,51.214285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.787238442766615,-87.77346196751147,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.91242322146942,-87.67915443671404,72.5,58.5,0.0305,73.16666666666667,70.07142857142857,65.71428571428571,58.666666666666664,54.857142857142854,52.964285714285715,0.0,1.0,0.0,0.0,0.0,0.0
42.00636279303391,-87.80797266144555,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.91551320926426,-87.79775222665585,65.5,51.5,0.0,65.16666666666667,68.92857142857143,66.78571428571429,50.666666666666664,55.785714285714285,53.5,0.0,0.937719266362409,0.06228073363759101,0.0,0.0,0.0
41.78398079473691,-87.67590488638447,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
42.00616310477802,-87.78205746305945,82.5,73.0,0.685,80.5,72.14285714285714,72.78571428571429,65.66666666666667,56.5,58.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.970849834144886,-87.75508064261562,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.726405951713915,-87.72332017885145,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,0.0,1.0,0.0,0.0,0.0
42.001189298260314,-87.79162276717798,82.5,73.0,0.685,80.5,72.14285714285714,72.78571428571429,65.66666666666667,56.5,58.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.92166957659516,-87.63211158171553,77.0,67.0,0.4205,69.83333333333333,64.21428571428571,67.78571428571429,58.666666666666664,51.642857142857146,55.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.87188847113064,-87.74916684339337,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.702723999999996,-87.536497,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.87262904761268,-87.79955106578052,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.77693582386224,-87.6181939790288,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,1.0,0.0,0.0,0.0,0.0
41.72561235444133,-87.62761768130073,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.96378351325003,-87.89198618659131,84.39787969612804,70.46949373849594,0.2519671160001176,82.81963073971205,71.64579341291885,72.24346294396342,68.93523725444274,56.771125670875435,57.381251165814824,0.0,1.0,0.0,0.0,0.0,0.0
41.67376006578815,-87.59801285507868,80.405140087874,71.418691503892,0.10643928516175981,78.42320864256467,76.36081434848143,75.31552065080186,64.01806855469067,60.345527357698856,60.49602799594729,0.0,0.9728971679640002,0.027102832035999835,0.0,0.0,0.0
41.857622402553,-87.65785298306369,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.98977046689946,-87.79800487365783,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.7849632563996,-87.74606179544742,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.82352122651866,-87.67651925020618,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.965937082093966,-87.91153876820874,72.5,58.0,0.0,69.83333333333333,70.28571428571429,63.42857142857143,55.5,56.357142857142854,51.214285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.7218512726727,-87.66466054085387,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.74159255599867,-87.64233226233773,77.5,59.96635342919231,0.00023317671459615515,75.37819542774359,70.9186225110467,71.90900920510165,59.35654747422435,55.97596673513736,57.01838758294094,0.0,1.0,0.0,0.0,0.0,0.0
41.82321919046294,-87.7175442675457,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.964831383607205,-87.84643884061265,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,1.0,0.0,0.0,0.0,0.0
41.95966370411997,-87.80204727921482,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.9330079634254,-87.78999096703505,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,80.0,62.5,0.0005,79.16666666666667,71.42857142857143,71.07142857142857,64.5,56.42857142857143,55.857142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.967257087737025,-87.6984196235428,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,77.5,60.5,0.0005,74.66666666666667,71.64285714285714,72.78571428571429,57.666666666666664,56.357142857142854,58.142857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.91786793570224,-87.70531854512592,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.71639357274133,-87.5646618127802,79.5,65.5,0.0,73.33333333333333,75.07142857142857,73.21428571428571,60.0,64.21428571428571,63.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.763157087621046,-87.63638850392162,65.5,51.5,0.0,65.16666666666667,68.92857142857143,66.78571428571429,50.666666666666664,55.785714285714285,53.5,0.0,0.23877136342129746,0.0,0.7612286365787025,0.0,0.0
41.9242940554353,-87.78294354481456,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.0,47.0,50.285714285714285,49.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.76771796716379,-87.69420045182062,85.0,69.5,0.2905,85.83333333333333,82.5,75.96428571428571,70.66666666666667,68.35714285714286,61.07142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.673408,-87.599862,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.8215273958304,-87.66192328744751,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,0.45503158151768475,0.0,0.5449684184823153,0.0,0.0
41.824881920362124,-87.71241231872455,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.961256406565305,-87.90385976672019,79.5,68.0,0.53,80.16666666666667,79.85714285714286,82.28571428571429,68.33333333333333,67.64285714285714,68.85714285714286,0.0,0.0,0.21546843857043807,0.7845315614295619,0.0,0.0
41.79641866746058,-87.70744876268903,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,0.6672892903234565,0.0,0.3327107096765435,0.0,0.0
41.726465000000005,-87.585413,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.9744241710028,-87.89124814357055,76.5,68.0,0.001,76.66666666666667,69.07142857142857,70.03571428571429,60.833333333333336,55.714285714285715,55.214285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.75674092952967,-87.6696431963497,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,0.0,0.0,1.0,0.0,0.0
41.75958859941654,-87.61293739562203,72.5,58.5,0.0305,73.16666666666667,70.07142857142857,65.71428571428571,58.666666666666664,54.857142857142854,52.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
42.009876,-87.807277,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.98989454774148,-87.72759706826926,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.75634824547916,-87.61614854782941,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.9049977607097,-87.79440996338707,55.14375390357459,44.760410160709014,0.009041640642836064,60.04516274406694,60.74346093163958,61.21220814337202,47.622933582156556,49.99136105458536,49.48258008443132,0.0,0.0,1.0,0.0,0.0,0.0
41.9438169986468,-87.73954921510267,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.93634876377953,-87.67680883151435,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.80342013073859,-87.69703493133927,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.88920203572693,-87.69960574456057,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.914863955046464,-87.74052449327041,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.71951081024432,-87.5777413763136,79.5,65.5,0.0,73.33333333333333,75.07142857142857,73.21428571428571,60.0,64.21428571428571,63.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.719648888286855,-87.57926501854476,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.9101131545476,-87.777907439378,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.70374529711645,-87.70273893986798,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.7113138789955,-87.58559265178538,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.736140015458204,-87.55891454132477,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,72.5,58.0,0.0,69.83333333333333,70.28571428571429,63.42857142857143,55.5,56.357142857142854,51.214285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.97173135721815,-87.85296825868105,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,0.0,1.0,0.0,0.0,0.0
41.71227034464749,-87.57089076409056,79.5,65.5,0.0,73.33333333333333,75.07142857142857,73.21428571428571,60.0,64.21428571428571,63.642857142857146,0.0,0.6932563793483408,0.30674362065165917,0.0,0.0,0.0
41.84126849121299,-87.63630273121079,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.98416587382561,-87.81061524884934,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.99511528105267,-87.79198060044939,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.95076763595325,-87.77124844455798,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.71849913755679,-87.66628697562217,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
